Year,Brand,Model,Lap Time I,RC I,Tire II,Lap Time II,RC II,Tire III,Lap Time III,RC III,Country,MSRP (2022 USD),WHP,WTQ,Weight,P/W (hp/t),Layout,Trans,Rating,DR,_HD,Author,Source,Comments / Other Times,,,,,,,
2020,Nissan,GT-R Nismo (R35),0:59.360,0,,,,,,,Japan,,558,689,1746,319.5876289,F4,AT,,2,R,Nissan,irl,,,,,,,,
2020,Nissan,GT-R Nismo (R35),1:02.114,0,,,,,,,Japan,,628,703,1700,369.4117647,F4,AT,2.5,2,L,Ceky Performance,Patreon,"power way too high, grip/braking perf/ stability too low",,,,,,,
1990,Nissan,Silvia K's Diamond Selection (S13),,,,,,,,,Japan,,146,192,1160,125.862069,FR,MT,,2,R,Facundo,link,,,,,,,,
1991,Nissan,180SX (S13),1:13.010,0,,,,,,,Japan,"$32,687.19 ",170,227,1221,139.2301392,FR,MT,,2,R,Nissan,irl,,,,,,,,
1991,Nissan,Silvia Q's (S13),1:15.950,0,,,,,,,Japan,"$26,888.82 ",117,152,1110,105.4054054,FR,MT,,2,R,Nissan,irl,,,,,,,,
1993,Nissan,Silvia Q's Type S (S13),1:14.250,0,,,,,,,Japan,"$38,010.44 ",134,160,1160,115.5172414,FR,MT,,2,R,Nissan,irl,,,,,,,,
1993,Nissan,180SX Type-X (S13),,,,,,,,,Japan,"$42,705.11 ",173,234,1220,141.8032787,FR,MT,,2,R,Lenny,link,,,,,,,,
1989,Nissan,240SX (S13),,,,,,,,,Japan (USDM),,124,179,1250,99.2,FR,MT,,2,L,Lynxkenny,Youtube,,,,,,,,
1993,Nissan,240SX (S13),,,,,,,,,Japan (USDM),,197,240,1225,160.8163265,FR,MT,,2,L,slivkasl,link,hp/tq way too high for KA24,,,,,,,
1995,Nissan,Sileighty (S13),,,,,,,,,Japan,,184,254,1155,159.3073593,FR,MT,,2,R,Settings,link,,,,,,,,
1996,Nissan,Silvia K's HICAS (S14),,,,,,,,,Japan,,184,237,1230,149.5934959,FR,MT,,2,R,laymilk,link,,,,,,,,
1999,Nissan,Silvia K's Kouki (S14),,,,,,,,,Japan,,189,239,1240,152.4193548,FR,MT,,2,R,101Creative,link,,,,,,,,
1999,Nissan,Silvia Spec-S Autech (S15),1:11.830,0,,,,,,,Japan,,176,189,1200,146.6666667,FR,MT,,2,R,Nissan,irl,,,,,,,,
1999,Nissan,Silvia Spec-R Aero (S15),,,,,,,,,Japan,,204,258,1240,164.516129,FR,MT,,2,R,Esprit3095,link,,,,,,,,
2003,Nissan,Silvia Spec R Aero (S15),1:08.89,0,,,,,,,Japan,,210,233,1250,168,FR,MT,,2,R,Nissan,irl,ADVAN F215/45R17 R225/45R17,,,,,,,
1989,Nissan,Laurel (C33),,,,,,,,,Japan,,193,249,1390,138.8489209,FR,MT,,4,R,Gentle Mind Performance,link,,,,,,,,
1991,Nissan,Cima L AV (Y32),1:16.840,0,,,,,,,Japan,"$73,262.91 ",207,289,1830,113.1147541,FR,AT,,,R,Nissan,irl,,,,,,,,
2008,Nissan,Skyline 370GT Type-S ,1:10.815,0,,,,,,,Japan,"$53,475.77 ",289,325,1630,177.3006135,FR,AT,,,R,Nissan,irl,,,,,,,,
2006,Nissan,Fuga 450GT,1:10.340,0,,,,,,,Japan,"$69,627.10 ",279,387,1800,155,FR,AT,,,R,Nissan,irl,,,,,,,,
1994,Nissan,Primera Autech,1:13.190,0,,,,,,,Japan,"$48,371.99 ",151,163,1190,126.8907563,FF,MT,,,R,Nissan,irl,,,,,,,,
1989,Nissan,March Superturbo R,1:18.450,0,,,,,,,Japan,"$19,412.99 ",92,111,740,124.3243243,FF,MT,,,R,Nissan,irl,,,,,,,,
1990,Nissan,Pulsar GTI,,,,,,,,,Japan,,220,284,1145,192.139738,F4,MT,,,R,?,link,,,,,,,,
1990,Nissan,Pulsar GTi-R,1:09.75,0,,,,,,,Japan,"$38,205.23 ",186,230,1220,152.4590164,F4,MT,,,R,Nissan,irl,,,,,,,,
1998,Nissan,Pulsar VZ-R N1,1:11.890,0,,,,,,,Japan,"$29,275.54 ",167,154,1100,151.8181818,FF,MT,,,R,Nissan,irl,,,,,,,,
2008,Nissan,Tiida Nismo S-Tune,1:17.775,0,,,,,,,Japan,"$24,367.56 ",111,153,1160,95.68965517,FF,MT,,5,R,Nissan,irl,,,,,,,,
2006,Noble,M400,,,,,,,,,Britain,,370,460,1135,325.9911894,MR,MT,,2,L,101Creative,Patreon,,,,,,,,
2010,Noble,M600,,,,,,,,,Britain,,564,718,1175,480,MR,MT,,2,L,101Creative,Patreon,,,,,,,,
1969,Oldsmobile,442 Hurst,,,,,,,,,USA,,259,445,1685,153.7091988,FR,MT,,,L,The Modding Workshop,link,,,,,,,,
2004,Opel,Astra GTC 2.0T,1:13.710,0,,,,,,,Germany,"$40,342.05 ",171,228,1348,126.8545994,FF,MT,,,R,Opel,irl,,,,,,,,
2004,Opel,Speedster Turbo,,,,,,,,,Germany,,174,233,929,187.2981701,MR,MT,,2,L,101Creative,link,,,,,,,,
2009,Pagani,Zonda Cinque HT,,,,,,,,,Italy,,582,679,1210,480.9917355,MR,AT,,2,L,Panda,link,,,,,,,,
2012,Pagani,Huayra,,,,,,,,,Italy,,621,935,1360,456.6176471,MR,AT,,2,L,Kunos,AC,,,,,,,,
2017,Pagani,Huayra Roadster,,,,,,,,,Italy,,685,1000,1280,535.15625,MR,AT,,2,L,MNBA,Patreon,,,,,,,,
2016,Pagani,Huayra BC,,,,,,,,,Italy,,621,935,1218,509.8522167,MR,AT,,2,L,Kunos,AC,,,,,,,,
2016,Pagani,Huayra BC,,,,,,,,,Italy,,621,935,1218,509.8522167,MR,AT,,2,L,Jandrovi,Youtube,,,,,,,,
2005,Panoz,Esperante GT LM,,,,,,,,,USA,,365,496,1535,237.7850163,FR,MT,,2,L,GeroDa74,link,,,,,,,,
2005,Panoz,Esperante GT LM,,,,,,,,,USA,,419,550,1535,272.9641694,FR,MT,,2,L,PedroBLR,link,,,,,,,,
1962,Peel,P50,,,,,,,,,Britain,,4,8,141,28.36879433,MR,MT,,1,M,PedroBLR,link,,,,,,,,
1993,Peugeot,106 XSI,,,,,,,,,France,,123,155,710,173.2394366,FF,MT,,,L,RICAS,link,,,,,,,,
1984,Peugeot,205 Turbo 16,,,,,,,,,France,,199,255,1145,173.7991266,M4,MT,,,L,Darek,link,,,,,,,,
1987,Peugeot,205 Rallye,,,,,,,,,France,,102,120,790,129.1139241,FF,MT,,,L,MSC,link,,,,,,,,
1990,Peugeot,205 GTI 1.6,,,,,,,,,France,,102,120,850,120,FF,MT,,,L,GA Modding,link,,,,,,,,
1999,Peugeot,206 S16,1:12.95,0,,,,,,,France,,111,131,1050,105.7142857,FF,MT,,,L,Peugeot,irl,,,,,,,,
2002,Peugeot,206 GTI,,,,,,,,,France,,101,120,1025,98.53658537,FF,MT,,,L,Redlex,link,,,,,,,,
2004,Peugeot,206 RC,,,,,,,,,France,,151,176,1125,134.2222222,FF,MT,,,L,101Creative,link,,,,,,,,
2007,Peugeot,207 RC,,,,,,,,,France,,171,239,1319,129.6436694,FF,MT,,,L,Darek,link,,,,,,,,
2014,Peugeot,208 GTi,,,,,,,,,France,,173,233,1025,168.7804878,FF,MT,,,L,B_SK,Patreon,too light,,,,,,,
2010,Peugeot,RCZ,,,,,,,,,France,,176,246,1350,130.3703704,FF,MT,,,L,Darek,link,,,,,,,,
2015,Peugeot,308 GTi 270,1:07.875,0,,,,,,,France,"$40,127.89 ",213,355,1301,163.7202152,FF,MT,,,R,Peugeot,irl,,,,,,,,
2019,Peugeot,208 PureTech,1:19.35,0,,,,,,,France,,90,182,1133,79.43512798,FF,MT,,,L,Peugeot,irl,,,,,,,,
2022,Pininfarina,Battista,,,,,,,,,Italy,,1321,1808,1425,927.0175439,M4,AT,,,L,?,link,,,,,,,,
2019,Polestar,1,,,,,,,,,Sweden,,523,693,2375,220.2105263,F4,AT,,,L,PedroBLR,link,,,,,,,,
1988,Pontiac,Fiero GT,,,,,,,,,USA,,135,224,1225,110.2040816,MR,MT,,2,L,Bruce K.,link,,,,,,,,
2009,Pontiac,Solstice GXP,,,,,,,,,USA,,274,358,1319,207.7331312,FR,MT,,2,L,Bruce K.,link,power is too high,,,,,,,
1989,Porsche,944 S2,1:12.01,0,,,,,,,Germany,,186,248,1351,137.6757957,FR,MT,,2,L,Porsche,irl,,,,,,,,
1988,Porsche,944 Turbo S (951),,,,,,,,,Germany,,215,304,1350,159.2592593,FR,MT,,2,L,Dan Bucsa,Patreon,,,,,,,,
1993,Porsche,968 Turbo S,,,,,,,,,Germany,,270,559,1356,199.1150442,FR,MT,,2,L,Velo,link,,,,,,,,
1994,Porsche,968 CS,1:09.90,0,,,,,,,Germany,,198,258,1317,150.3416856,FR,MT,,2,L,Porsche,irl,,,,,,,,
1988,Porsche,928 S4,1:13.130,0,,,,,,,Germany,,267,357,1575,169.5238095,FR,AT,,3,L,Porsche,irl,,,,,,,,
1988,Porsche,928 GT,1:13.970,-1,,,,,,,Germany,,273,361,1601,170.518426,FR,MT,,3,L,Porsche,irl,,,,,,,,
1994,Porsche,928 GTS,1:08.237,0,SMS,1:08.081,0,,,,Germany,,304,435,1612,188.5856079,FR,MT,4,3,L,Dan Bucsa,Patreon,,,,,,,,
1992,Porsche,928 GTS,1:11.10,0,,,,,,,Germany,,311,433,1655,187.9154079,FR,MT,,3,L,Porsche,irl,,,,,,,,
2002,Porsche,Cayenne Turbo,1:11.650,0,,,,,,,Germany,"$92,062.23 ",359,538,2355,152.4416136,F4,AT,,5,L,Porsche,irl,,,,,,,,
2015,Porsche,Cayenne Turbo S,,,,,,,,,Germany,,499,699,2235,223.2662192,F4,AT,,5,L,Kunos,AC,,,,,,,,
2020,Porsche,Cayenne GTS,,,,,,,,,Germany,"$115,800.00 ",448,620,2200,203.6363636,F4,AT,,5,L,PTT Mods,Patreon,,,,,,,,
2022,Porsche,Cayenne Turbo GT,,,,,,,,,Germany,"$188,700.00 ",684,914,2220,308.1081081,F4,AT,,5,L,Ceky Performance,link,hp/tq too high,,,,,,,
2014,Porsche,Macan Turbo,1:07.450,0,,,,,,,Germany,"$90,491.50 ",360,529,2004,179.6407186,F4,AT,,5,L,Porsche,irl,,,,,,,,
2014,Porsche,Macan Turbo,1:07.586,0,,,,,,,Germany,"$90,491.50 ",340,468,1925,176.6233766,F4,AT,4,5,L,Kunos,AC,sports sedan on stilts,,,,,,,
2009,Porsche,Panamera S,1:07.63,0,,,,,,,Germany,,311,320,1832,169.7598253,FR,AT,,5,L,Porsche,irl,,,,,,,,
2009,Porsche,Panamera Turbo,1:05.22,0,,,,,,,Germany,,388,551,1980,195.959596,FR,AT,,5,L,Porsche,irl,,,,,,,,
2016,Porsche,Panamera Turbo,,,,,,,,,Germany,,468,656,2070,226.0869565,F4,AT,,5,L,Kunos,AC,,,,,,,,
2020,Porsche,Taycan Turbo,1:02.846,0,,,,,,,Germany,"$153,300.00 ",572,734,2305,248.1561822,MR,AT,4,4,L,Binary Motors,Patreon,,,,,,,,
2020,Porsche,Taycan Turbo,0:59.274,3,,,,,,,Germany,"$153,300.00 ",663,913,2305,287.6355748,MR,AT,2.5,4,L,RVZ,link,,,,,,,,
2022,Porsche,Taycan Turbo S Cross Turismo,1:03.943,0,,,,,,,Germany,"$190,000.00 ",572,734,2320,246.5517241,MR,AT,4,5,L,DanielDi,Patreon,,,,,,,,
1999,Porsche,Boxster S (986),1:09.44,0,,,,,,,Germany,,221,261,1352,163.4615385,MR,MT,,2,L,Porsche,irl,,,,,,,,
2002,Porsche,Boxster (986),1:11.000,-1,,,,,,,Germany,,201,225,1334,150.6746627,MR,MT,,2,L,Porsche,irl,,,,,,,,
2005,Porsche,Boxster S (987.1),1:06.40,0,,,,,,,Germany,,258,301,1395,184.9462366,MR,MT,,2,L,Porsche,irl,,,,,,,,
2005,Porsche,Cayman S (987.1),1:13.500,-1,,,,,,,Germany,,258,301,1409,183.1085877,MR,MT,,2,L,Porsche,irl,,,,,,,,
2006,Porsche,Cayman S (987.1),1:08.555,0,SMS,1:06.965,1,,,,Germany,,256,296,1415,180.9187279,MR,MT,3,2,L,Wolff,link,,,,,,,,
2012,Porsche,Cayman R (987.2),,,,,,,,,Germany,,283,322,1355,208.8560886,MR,MT,,2,L,101Creative,,,,,,,,,
2013,Porsche,Cayman S (981),1:06.01,0,,,,,,,Germany,,311,355,1394,223.0989957,MR,MT,,2,L,Porsche,irl,,,,,,,,
2016,Porsche,Cayman GTS (981),,,,,,,,,Germany,,316,382,1385,228.1588448,MR,AT,,2,L,TGN,Patreon,,,,,,,,
2016,Porsche,Cayman GT4 (981),,,,,,,,,Germany,,354,386,1340,264.1791045,MR,MT,,2,L,Kunos,AC (P2),,,,,,,,
2016,Porsche,718 Boxster S (982),,,,,,,,,Germany,"$77,500.00 ",316,386,1355,233.2103321,MR,MT,,2,L,Kunos,AC (P2),,,,,,,,
2016,Porsche,718 Boxster S PDK (982),,,,,,,,,Germany,"$77,500.00 ",316,386,1385,228.1588448,MR,AT,,2,L,Kunos,AC (P2),,,,,,,,
2016,Porsche,718 Cayman S (982),,,,,,,,,Germany,"$75,400.00 ",316,386,1355,233.2103321,MR,MT,,2,L,Kunos,AC (P1),,,,,,,,
2016,Porsche,718 Cayman S (982),,,,,,,,,Germany,"$75,400.00 ",316,386,1355,233.2103321,MR,MT,,2,L,Kunos,AC (P1),,,,,,,,
2019,Porsche,718 Cayman GT4 (982),,,,,,,,,Germany,"$106,500.00 ",387,386,1420,272.5352113,MR,MT,,2,L,Matth,link,,,,,,,,
2022,Porsche,718 Cayman GT4 RS (982),,,,,,,,,Germany,"$149,100.00 ",502,501,1464,342.8961749,MR,AT,,2,L,Ceky Performance,link,hp/tq way too high,,,,,,,
2022,Porsche,718 Cayman GT4 RS (982),,,,,,,,,Germany,"$149,100.00 ",496,449,1415,350.5300353,MR,AT,,2,L,PTT Mods,Patreon,,,,,,,,
2022,Porsche,718 Cayman GT4 RS (982),,,,,,,,,Germany,"$149,100.00 ",433,389,1464,295.7650273,MR,AT,,2,L,MNBA,Patreon,,,,,,,,
1957,Porsche,356 A/1600 Speedster,,,,,,,,,Germany,,60,110,760,78.94736842,RR,MT,,2,L,GeroDa74,link,,,,,,,,
1964,Porsche,911,,,,,,,,,Germany,,128,174,1080,118.5185185,RR,MT,,2,L,GeroDa74,link,,,,,,,,
1984,Porsche,911 Carrera 3.2 ,,,,,,,,,Germany,,197,244,1200,164.1666667,RR,MT,,2,L,MNBA,link,,,,,,,,
1981,Porsche,911 Turbo (930),,,,,,,,,Germany,,287,358,1150,249.5652174,RR,MT,,2,L,Axis,link,,,,,,,,
1987,Porsche,911 Turbo (930),,,,,,,,,Germany,,287,366,1150,249.5652174,RR,MT,,2,L,Axis,link,,,,,,,,
1988,Porsche,911 Carrera (964),1:09.220,0,,,,,,,Germany,,198,260,1394,142.0373027,RR,MT,,2,L,Porsche,irl,,,,,,,,
1992,Porsche,911 Carrera RS (964),,,,,,,,,Germany,,200,255,1230,162.601626,RR,MT,,2,L,Driver69 + others,link,,,,,,,,
1990,Porsche,911 Targa (964),1:14.450,0,,,,,,,Germany,,198,260,1410,140.4255319,RR,AT,,2,L,Porsche,irl,,,,,,,,
1991,Porsche,911 Carrera RS (964),1:05.86,0,,,,,,,Germany,,217,276,1219,178.0147662,RR,MT,,2,L,Porsche,irl,,,,,,,,
1993,Porsche,911 Turbo 3.3 S Leichtbau (964),,,,,,,,,Germany,,329,443,1231,267.2623883,RR,MT,,2,L,MNBA,link,,,,,,,,
1993,Porsche,911 Turbo 3.6 (964),1:07.74,0,,,,,,,Germany,,338,482,1472,229.6195652,RR,MT,,2,L,Porsche,irl,,,,,,,,
1995,Porsche,911 Carrera (993),1:08.89,0,,,,,,,Germany,,245,300,1396,175.5014327,RR,MT,,2,L,Porsche,irl,,,,,,,,
1995,Porsche,911 Carrera (993),,,,,,,,,Germany,,245,306,1390,176.2589928,RR,MT,,2,L,A3DR,link,,,,,,,,
1995,Porsche,911 Carrera 4 (993),,,,,,,,,Germany,,245,306,1427,171.6888577,R4,MT,,2,L,A3DR,link,,,,,,,,
1996,Porsche,Carrera 4S (993),1:07.18,0,,,,,,,Germany,,253,309,1471,171.9918423,R4,MT,,2,L,Porsche,irl,,,,,,,,
1995,Porsche,911 Carrera RS Club Sport (993),,,,,,,,,Germany,,258,307,1173,219.9488491,RR,MT,,2,L,Esprit3095,link,,,,,,,,
1995,Porsche,911 Turbo (993),,,,,,,,,Germany,,351,471,1502,233.6884154,R4,MT,,2,L,A3DR,link,,,,,,,,
1995,Porsche,911 GT2 (993),1:04.25,0,,,,,,,Germany,,364,464,1303,279.3553338,RR,MT,,2,L,Porsche,irl,,,,,,,,
1995,Porsche,911 Turbo 3.6 (993),1:05.97,0,,,,,,,Germany,,310,410,1518,204.2160738,R4,MT,,2,L,Porsche,irl,,,,,,,,
1997,Porsche,911 Carrera (996),1:08.06,0,,,,,,,Germany,,249,292,1378,180.6966618,RR,MT,,2,L,Porsche,irl,,,,,,,,
2003,Porsche,911 GT3 (996.2),1:05.00,0,,,,,,,Germany,,351,372,1398,251.0729614,RR,MT,,2,L,Porsche,irl,,,,,,,,
2004,Porsche,911 GT3 (996.2),,,,,,,,,Germany,,332,339,1380,240.5797101,RR,MT,,2,L,Dan Bucsa,link,,,,,,,,
2004,Porsche,911 GT3 RS (996.2),,,,,,,,,Germany,,348,335,1360,255.8823529,RR,MT,,2,L,MLSXLD/JakubP/VRDrving,link,,,,,,,,
2008,Porsche,911 Carrera (997.2),1:05.58,0,,,,,,,Germany,,270,309,1468,183.9237057,RR,MT,,2,L,Porsche,irl,,,,,,,,
2008,Porsche,911 Carrera 4 (997.2),1:05.959,0,,,,,,,Germany,,270,309,1494,180.7228916,R4,MT,,2,L,Porsche,irl,,,,,,,,
2008,Porsche,911 Carrera S (997.2),1:05.35,0,,,,,,,Germany,,300,317,1464,204.9180328,RR,MT,,2,L,Porsche,irl,,,,,,,,
2008,Porsche,911 Carrera 4S (997.2),1:04.42,0,,,,,,,Germany,,300,317,1524,196.8503937,R4,AT,,2,L,Porsche,irl,,,,,,,,
2007,Porsche,911 GT3 (997.1),,,,,,,,,Germany,,362,361,1395,259.4982079,RR,MT,,2,L,Jandrovi,Youtube,,,,,,,,
2006,Porsche,911 GT3 (997.1),1:04.84,0,,,,,,,Germany,,367,386,1435,255.7491289,RR,MT,,2,L,Porsche,irl,,,,,,,,
2007,Porsche,911 GT3 (997.1),,,,,,,,,Germany,,362,353,1395,259.4982079,RR,MT,,2,L,GeroDa74,link,,,,,,,,
2007,Porsche,911 GT3 RS (997.1),,,,,,,,,Germany,,362,353,1395,259.4982079,RR,MT,,2,L,101Creative,patreon,,,,,,,,
2006,Porsche,911 GT3 RS (997.1),1:04.51,0,,,,,,,Germany,,369,366,1416,260.5932203,RR,MT,,2,L,Porsche,irl,,,,,,,,
2006,Porsche,911 Turbo (997.1),1:04.12,0,,,,,,,Germany,,440,585,1618,271.9406675,R4,AT,,2,L,Porsche,irl,,,,,,,,
2007,Porsche,911 Turbo (997.1),,,,,,,,,Germany,,403,570,1585,254.2586751,R4,MT,,2,L,GeroDa74,link,,,,,,,,
2010,Porsche,911 Turbo (997.2),1:03.45,0,,,,,,,Germany,,444,576,1601,277.3266708,R4,AT,,2,L,Porsche,irl,,,,,,,,
2009,Porsche,911 Sport Classic (997.1),,,,,,,,,Germany,,355,365,1425,249.122807,RR,MT,,2,L,GeroDa74,link,,,,,,,,
2008,Porsche,911 GT2 (997.1),,,,,,,,,Germany,,455,550,1370,332.1167883,RR,MT,,2,L,101Creative,patreon,,,,,,,,
2007,Porsche,911 GT2 (997.1),1:03.26,0,,,,,,,Germany,,480,597,1481,324.1053342,RR,MT,,2,L,Porsche,irl,,,,,,,,
2011,Porsche,911 GT3 RS 4.0 (997.2),,,,,,,,,Germany,,436,400,1360,320.5882353,RR,MT,,2,L,BZ Simworks,FB,,,,,,,,
2012,Porsche,911 GT2 RS (997.2),,,,,,,,,Germany,,586,710,1370,427.7372263,RR,MT,,2,L,BZ Simworks,FB,,,,,,,,
2014,Porsche,911 Turbo S (991.1),1:02.35,0,,,,,,,Germany,,486,456,1592,305.2763819,R4,AT,,2,L,Porsche,irl,,,,,,,,
2013,Porsche,911 GT3 (991.1),1:01.389,0,ST,1:04.913,0,HR,0:59.408,3,Germany,,436,400,1425,305.9649123,RR,AT,4,2,L,MNBA,link,twitchy and odd tire selection with sm feeling most correct and HR being R compounds basically- streets are fun tho,,,,,,,
2014,Porsche,911 GT3 (991.1),1:01.34,0,,,,,,,Germany,,421,423,1451,290.1447278,RR,AT,,2,L,Porsche,irl,,,,,,,,
2015,Porsche,911 GT3 RS (991.1),1:00.865,0,,,,,,,Germany,,436,400,1425,305.9649123,RR,AT,4,2,L,Kunos,AC (P2),the standard of quality expected from base game cars,,,,,,,
2016,Porsche,911 GT3 RS (991.1),1:00.70,0,,,,,,,Germany,,430,427,1467,293.1152011,RR,AT,,2,L,Porsche,irl,,,,,,,,
2016,Porsche,911 R (991.1),,,,,,,,,Germany,,436,400,1370,318.2481752,RR,MT,,2,L,Kunos,AC (P2),,,,,,,,
2015,Porsche,911 Carrera S (991.2),1:04.676,0,SM,1:03.271,0,,,,Germany,,368,445,1515,242.9042904,RR,AT,4,2,L,Kunos,AC (P1),great drivers car found 8 tenths on the last lap on sm tires,,,,,,,
2015,Porsche,Carrera S (991.?),1:02.49,0,,,,,,,Germany,,380,509,1489,255.2048355,RR,AT,,2,L,Porsche,irl,,,,,,,,
2016,Porsche,911 Turbo S (991.2),1:03.732,0,SM,1:01.890,0,,,,Germany,,538,660,1600,336.25,R4,AT,4,2,L,Kunos,AC (P3),,,,,,,,
2016,Porsche,911 Turbo S (991.2),1:01.40,0,,,,,,,Germany,,535,710,1603,333.7492202,R4,AT,,2,L,Porsche,irl,,,,,,,,
2018,Porsche,911 GT3 (991.2),,,,,,,,,Germany,,451,409,1413,319.1790517,RR,MT,,2,L,TGN,link,,,,,,,,
2019,Porsche,911 GT3 (991.2),1:00.20,0,,,,,,,Germany,,454,444,1475,307.7966102,RR,AT,,2,L,Porsche,irl,,,,,,,,
2018,Porsche,911 GT2 RS (991.2),,,,,,,,,Germany,,723,803,1470,491.8367347,RR,AT,,2,L,Markos Kass,link,,,,,,,,
2018,Porsche,911 GT2 RS MR (991.2),,,,,,,,,Germany,,610,695,1450,420.6896552,RR,AT,,2,L,Steve Stirpe,link,,,,,,,,
2020,Porsche,911 Carrera S (992),,,,,,,,,Germany,"$123,000.00 ",399,470,1550,257.4193548,RR,AT,,2,L,MLSXLD,link,,,,,,,,
2022,Porsche,911 Sport Classic (992),,,,,,,,,Germany,"$272,300.00 ",537,661,1570,342.0382166,RR,MT,,2,L,Ceky Performance,link,,,,,,,,
2021,Porsche,911 Turbo S (992),,,,,,,,,Germany,"$216,100.00 ",610,770,1640,371.9512195,RR,AT,,2,L,Jandrovi,Youtube,,,,,,,,
2022,Porsche,911 GT3 (992),,,,,,,,,Germany,"$169,700.00 ",444,410,1435,309.4076655,RR,B,,2,L,Jandrovi,Youtube,,,,,,,,
2022,Porsche,911 GT3 (992),,,,,,,,,Germany,"$169,700.00 ",444,410,1435,309.4076655,RR,MT,,2,L,MNBA,Patreon,,,,,,,,
2023,Porsche,911 GT3 RS (992),,,,,,,,,Germany,"$223,800.00 ",519,490,1450,357.9310345,RR,AT,,2,L,Ceky Performance,Patreon,"was 539 peak hp, changed 9000 rpm powerlut from 430 to 405",,,,,,,
2023,Porsche,911 GT3 RS Weissach (992),,,,,,,,,Germany,"$257,320.00 ",512,478,1450,353.1034483,RR,AT,,2,L,Ceky Performance,Patreon,,,,,,,,
1986,Porsche,959,,,,,,,,,Germany,,368,440,1450,253.7931034,R4,MT,,2,L,?,link,,,,,,,,
1998,Porsche,911 GT1 Straßenversion,,,,,,,,,Germany,,472,515,1150,410.4347826,MR,AT,,2,L,101creative,Patreon,,,,,,,,
2004,Porsche,Carrera GT,,,,,,,,,Germany,,587,533,1350,434.8148148,MR,MT,,2,L,Paris,link,,,,,,,,
2004,Porsche,Carrera GT,,,,,,,,,Germany,,536,517,1380,388.4057971,MR,MT,,2,L,Jandrovi,Youtube,,,,,,,,
2014,Porsche,918 Spyder,,,,,,,,,Germany,,534,474,1640,325.6097561,MR,AT,,2,L,Kunos,AC (P1),ac seems to shit itself at the sight of electricity/hybrids,,,,,,,
2019,Porsche,911 3.8 by Singer,,,,,,,,,Germany,,262,295,1244,210.6109325,RR,MT,,2,L,"Ben O'Bro, Arch",RD,,,,,,,,
2019,Porsche,911 4.0 by Singer,,,,,,,,,Germany,,339,372,1244,272.5080386,RR,MT,,2,L,"Ben O'Bro, Arch",RD,,,,,,,,
2019,Porsche,911 AWD by Singer,,,,,,,,,Germany,,339,372,1274,266.0910518,R4,MT,,2,L,"Ben O'Bro, Arch",RD,,,,,,,,
2021,Porsche,911 DLS by Singer,,,,,,,,,Germany,,460,425,960,479.1666667,RR,MT,,2,L,MNBA,Patreon,,,,,,,,
2009,Radical,SR4 1.2,1:00.29,0,,,,,,,Britain,,169,231,530,318.8679245,MR,MT,,0,R,Radical,irl,,,,,,,,
2010,Radical,RXC Turbo 500,,,,,,,,,Britain,,462,575,570,810.5263158,MR,SEQ,,2,L,101Creative,link,,,,,,,,
1996,Renault,Sport Spider,1:11.480,0,,,,,,,France,"$77,374.79 ",129,159,930,138.7096774,MR,MT,,2,L,Renault,irl,,,,,,,,
2009,Renault,Twingo GT,,,,,,,,,France,,119,206,980,121.4285714,RR,MT,,3,L,Wack,link,,,,,,,,
2009,Renault,Twingo RS,1:14.588,0,,,,,,,France,"$37,842.59 ",116,140,1124,103.202847,FF,MT,,3,R,Renault,irl,,,,,,,,
2003,Renault,Sport Clio II V6 Phase II,,,,,,,,,France,,213,262,1335,159.5505618,MR,MT,,2,L,AC Cars Reworked,link,,,,,,,,
2003,Renault,Clio V6 (MK2),1:09.30,0,,,,,,,France,,216,255,1400,154.2857143,MR,MT,,2,L,Renault,irl,,,,,,,,
2007,Renault,Clio III RS,,,,,,,,,France,,187,195,1240,150.8064516,FF,MT,,3,R,Jack Thorpe,fb,,,,,,,,
2009,Renault,Clio III RS Cup,1:11.681,0,,,,,,,France,"$33,533.89 ",183,202,1256,145.7006369,FF,MT,,3,L,Renault,irl,,,,,,,,
2009,Renault,Clio III RS 200 Cup,,,,,,,,,France,,172,179,1205,142.7385892,FF,MT,,3,L,101Creative,link,,,,,,,,
2013,Renault,Clio IV RS 4,,,,,,,,,France,,169,203,1204,140.3654485,FF,MT,,5,L,Darek,link,,,,,,,,
2015,Renault,Clio RS 220 Trophy,1:09.311,0,,,,,,,France,,202,286,1264,159.8101266,FF,MT,,5,L,Renault,irl,,,,,,,,
2016,Renault,Sandero RS,,,,,,,,,France (Brazil),,131,182,1161,112.833764,FF,MT,,,L,Dino,irl,,,,,,,,
2002,Renault,Megane RS Sport,1:10.30,0,,,,,,,France,,190,255,1355,140.2214022,FF,MT,,,L,Renault,irl,,,,,,,,
2009,Renault,Megane RS,1:07.50,0,,,,,,,France,,248,355,1387,178.8031723,FF,MT,,,L,Renault,irl,,,,,,,,
2008,Renault,Megane R26.R,1:07.868,0,,,,,,,France,"$55,552.62 ",195,267,1242,157.0048309,FF,MT,,,L,Renault,irl,,,,,,,,
2008,Renault,Megane R26.R,,,,,,,,,France,,193,269,1304,148.006135,FF,MT,,,L,101Creative,PAtreon,,,,,,,,
2010,Renault,Megane RS 265 Trophy,1:07.502,0,,,,,,,France,"$57,837.58 ",233,320,1409,165.3655075,FF,MT,,,L,Renault,irl,,,,,,,,
